vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
5YJ3E1EA8L,Snohomish,Everett,WA,98208,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,38,277321733,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041701,3213,1,45
5YJ3E1EB1N,Snohomish,Monroe,WA,98272,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,287094594,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052203,3213,1,41
1FADP5CU2F,Thurston,Olympia,WA,98503,2015,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,2,113722514,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011627,2742,10,28
5YJ3E1EB2J,Snohomish,Lynnwood,WA,98037,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,32,475029866,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051802,3213,2,21
1N4AZ1CP6J,Snohomish,Mill Creek,WA,98012,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,44,241481824,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052004,3213,1,45
1G1RE6E42E,Chelan,Entiat,WA,98822,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,12,179616286,"{'type': 'Point', 'coordinates': [-120.20831, 47.67562]}",PUD NO 1 OF CHELAN COUNTY,53007960100,2956,8,18
1N4AZ0CP0G,King,Seattle,WA,98107,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,43,194192379,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004800,3009,7,31
5YJ3E1EA1J,Snohomish,Mill Creek,WA,98012,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,44,221709960,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052008,3213,1,45
5YJ3E1EA9J,Snohomish,Marysville,WA,98271,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,38,277117305,"{'type': 'Point', 'coordinates': [-122.17138, 48.10433]}",PUGET SOUND ENERGY INC,53061940002,3213,2,40
5YJ3E1EBXL,Kitsap,Bremerton,WA,98310,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,23,218863816,"{'type': 'Point', 'coordinates': [-122.61136, 47.5752]}",PUGET SOUND ENERGY INC,53035080102,848,6,29
5YJSA1E23G,Thurston,Olympia,WA,98502,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,210,35,253765585,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
5YJ3E1EA2J,King,Seattle,WA,98126,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,34,328092103,"{'type': 'Point', 'coordinates': [-122.36893, 47.54701]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010702,3009,7,37
1G1RD6E49D,Thurston,Rochester,WA,98579,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,35,1522034,"{'type': 'Point', 'coordinates': [-123.08743, 46.82175]}",PUGET SOUND ENERGY INC,53067012730,2742,10,27
JHMZC5F1XJ,Thurston,Olympia,WA,98502,2018,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,35,215504810,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
5UXTA6C09N,Spokane,Spokane,WA,99201,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,3,194224957,"{'type': 'Point', 'coordinates': [-117.41162, 47.65726]}",MODERN ELECTRIC WATER COMPANY,53063003500,3214,5,3
7G2CEHED8R,Snohomish,Bothell,WA,98021,2024,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,269890260,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051938,3213,1,1
1FMCU0E13R,Kitsap,Bremerton,WA,98311,2024,FORD,ESCAPE,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,23,269820771,"{'type': 'Point', 'coordinates': [-122.61158, 47.62691]}",PUGET SOUND ENERGY INC,53035091900,848,6,29
WBY1Z2C53E,King,Seattle,WA,98103,2014,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,81,36,175401334,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003500,3009,7,4
5YJ3E1EB0J,Whitman,Pullman,WA,99163,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,9,289166293,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000601,2745,5,13
WBY8P6C02L,Island,Langley,WA,98260,2020,BMW,I3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,153,10,276674814,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029972000,3007,2,16
5YJYGDEE3L,Kitsap,Silverdale,WA,98383,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,35,128878970,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091302,848,6,29
7FCTGCAA6T,Yakima,Yakima,WA,98908,2026,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,287606035,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077000402,2746,4,20
1N4AZ0CP9E,Snohomish,Everett,WA,98203,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,38,9630106,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041202,3213,2,40
YV4BR0DM9M,Kitsap,Poulsbo,WA,98370,2021,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,23,226047251,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035091100,848,6,29
KNDJX3AE4G,Snohomish,Everett,WA,98203,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,38,120066152,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041100,3213,2,40
JHMZC5F11L,Kitsap,Bainbridge Island,WA,98110,2020,HONDA,CLARITY,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,47,23,114259533,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090700,848,6,29
5YJSA1E20L,Skagit,Mount Vernon,WA,98274,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,10,283537964,"{'type': 'Point', 'coordinates': [-122.32295, 48.4152]}",PUGET SOUND ENERGY INC,53057952700,3212,1,16
5YJSA1E24L,Snohomish,Lake Stevens,WA,98258,2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,330,39,126081371,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052709,3213,1,45
WA1AAAGE2M,Snohomish,Mukilteo,WA,98275,2021,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,222,21,282626312,"{'type': 'Point', 'coordinates': [-122.29196, 47.89908]}",PUGET SOUND ENERGY INC,53061042006,3213,2,7
5YJ3E1EA4J,Snohomish,Lynnwood,WA,98037,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,32,290636342,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602,3213,2,21
5YJ3E1EA5L,King,Bellevue,WA,98005,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,41,1875954,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023500,3009,9,49
1G1RA6S54H,Skagit,Burlington,WA,98233,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,10,106030942,"{'type': 'Point', 'coordinates': [-122.33029, 48.46846]}",PUGET SOUND ENERGY INC,53057951900,3212,2,43
5YJ3E1EB5J,Yakima,Yakima,WA,98908,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,14,474069977,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077002804,2746,4,20
5YJ3E1EB2L,Snohomish,Lynnwood,WA,98037,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,32,6341919,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051601,3213,2,21
5UXTA6C05N,Kittitas,Cle Elum,WA,98922,2022,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,30,13,196655294,"{'type': 'Point', 'coordinates': [-120.93943, 47.195]}",PUGET SOUND ENERGY INC,53037975101,3194,8,19
2C4RC1L78P,Yakima,Zillah,WA,98953,2023,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,15,265831786,"{'type': 'Point', 'coordinates': [-120.26226, 46.40199]}",PACIFICORP,53077002201,2746,4,22
1FADP5CU7D,Whitman,Pullman,WA,99163,2013,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,9,236190020,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000602,2745,5,13
5YJ3E1EA8L,Snohomish,Snohomish,WA,98290,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,44,128527626,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052502,3213,1,45
5YJ3E1EB6J,King,Redmond,WA,98052,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,48,475278191,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313,3009,1,49
1G1FY6S06K,Yakima,Naches,WA,98937,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,14,4989246,"{'type': 'Point', 'coordinates': [-120.69972, 46.7309]}",PACIFICORP,53077003004,2746,4,20
JA4T5WA99S,Stevens,Kettle Falls,WA,99141,2025,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,7,277043063,"{'type': 'Point', 'coordinates': [-118.06211, 48.61053]}",AVISTA CORP,53065950101,2741,5,10
1C4RJXN6XR,Island,Oak Harbor,WA,98277,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,10,272353882,"{'type': 'Point', 'coordinates': [-122.64682, 48.29077]}",PUGET SOUND ENERGY INC,53029970100,3007,2,16
WDC0G5EB2J,Yakima,Yakima,WA,98902,2018,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,9,14,253415984,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077001000,2746,4,20
KNDJX3AE4H,Snohomish,Everett,WA,98208,2017,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,21,347637244,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041701,3213,1,45
5LMTJ5DZ6S,Yakima,Yakima,WA,98903,2025,LINCOLN,CORSAIR,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,27,14,280594051,"{'type': 'Point', 'coordinates': [-120.71847, 46.55029]}",PACIFICORP,53077002801,2746,4,20
JA4J24A57J,Yakima,Yakima,WA,98902,2018,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,22,14,475842811,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000800,2746,4,20
1FADP5CUXE,Thurston,Yelm,WA,98597,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,2,168585385,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012422,2742,10,2
JN1AZ0CP0C,Spokane,Spokane,WA,99203,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,6,220156912,"{'type': 'Point', 'coordinates': [-117.39322, 47.63374]}",MODERN ELECTRIC WATER COMPANY,53063004200,3214,5,3
YV4ED3GM6P,Thurston,Olympia,WA,98502,2023,VOLVO,C40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,291363236,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067012002,2742,10,28
3C3CFFGE6H,King,Redmond,WA,98052,2017,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,48,287129580,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313,3009,1,49
5UX43EU08T,Yakima,Yakima,WA,98908,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,14,294485033,"{'type': 'Point', 'coordinates': [-120.60272, 46.59656]}",PACIFICORP,53077000800,2746,4,20
1C4RJXN69S,Yakima,Selah,WA,98942,2025,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,14,283173341,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003004,2746,4,22
5YJ3E1EB4N,Yakima,Selah,WA,98942,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,15,194414909,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003200,2746,4,22
7SAYGDEE9T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,290483483,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051921,3213,1,45
JA4T5VA97R,Snohomish,Everett,WA,98203,2024,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,38,263030120,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041100,3213,2,40
5YJ3E1EC2L,King,Issaquah,WA,98029,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,308,5,103057524,"{'type': 'Point', 'coordinates': [-122.01656, 47.57118]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032220,3009,8,6
1G1RD6S55H,Snohomish,Everett,WA,98203,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,38,148190990,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041304,3213,2,40
5YJXCAE24K,Snohomish,Bothell,WA,98021,2019,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,289,1,476492201,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051917,3213,1,1
JTMAB3FV0R,Thurston,Olympia,WA,98502,2024,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,35,267760489,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
KNDJX3AE4G,Kitsap,Bremerton,WA,98337,2016,KIA,SOUL,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,93,26,112280836,"{'type': 'Point', 'coordinates': [-122.62749, 47.565]}",PUGET SOUND ENERGY INC,53035080500,848,6,33
WA1LABGE7N,Thurston,Tumwater,WA,98512,2022,AUDI,E-TRON,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,187452975,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067010910,2742,10,39
1N4AZ0CP7F,Snohomish,Edmonds,WA,98026,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,84,21,187068829,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200,3213,2,7
7FCTGAAL1N,Yakima,Selah,WA,98942,2022,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,13,209239264,"{'type': 'Point', 'coordinates': [-120.53145, 46.65405]}",PACIFICORP,53077003004,2746,4,22
7SAYGDEE2P,Snohomish,Bothell,WA,98012,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,272777578,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052107,3213,1,45
5YJ3E1EC8P,Yakima,Wapato,WA,98951,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,290192017,"{'type': 'Point', 'coordinates': [-120.42083, 46.44779]}",PACIFICORP,53077940008,2746,4,22
5YJ3E1EB0L,Snohomish,Bothell,WA,98012,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,1,286842832,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051934,3213,1,45
5YJ3E1EA1L,Snohomish,Everett,WA,98208,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,38,106041239,"{'type': 'Point', 'coordinates': [-122.18637, 47.89251]}",PUGET SOUND ENERGY INC,53061041805,3213,1,45
1G1FX6S08H,Island,Langley,WA,98260,2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,238,10,258977946,"{'type': 'Point', 'coordinates': [-122.40618, 48.0399]}",PUGET SOUND ENERGY INC,53029971900,3007,2,16
3FA6P0SU4H,Snohomish,Lake Stevens,WA,98258,2017,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,44,225135207,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052603,3213,1,45
JN1AZ0CP7C,Snohomish,Everett,WA,98204,2012,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,73,21,239055477,"{'type': 'Point', 'coordinates': [-122.27557, 47.88936]}",PUGET SOUND ENERGY INC,53061041901,3213,2,7
5UXTS1C0XM,Chelan,Wenatchee,WA,98801,2021,BMW,X3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,12,167096023,"{'type': 'Point', 'coordinates': [-120.30521, 47.41493]}",PUD NO 1 OF CHELAN COUNTY,53007961303,2956,8,18
JTJCJMGA6T,King,Kent,WA,98032,2026,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,33,288144426,"{'type': 'Point', 'coordinates': [-122.23741, 47.3807]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029101,3009,9,36
JM3KKDHA7R,Whitman,Pullman,WA,99163,2024,MAZDA,CX-90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,26,9,261064933,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000201,2745,5,13
WP0AK2A76M,Spokane,Spokane,WA,99201,2021,PORSCHE,PANAMERA,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,18,3,282832245,"{'type': 'Point', 'coordinates': [-117.41162, 47.65726]}",MODERN ELECTRIC WATER COMPANY,53063002400,3214,5,3
1N4CZ1CV1P,Thurston,Olympia,WA,98506,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,219328567,"{'type': 'Point', 'coordinates': [-122.87741, 47.05997]}",PUGET SOUND ENERGY INC,53067010200,2742,10,28
5YJYGDEEXL,Snohomish,Everett,WA,98203,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,38,296535830,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041500,3213,2,40
5YJYGDEE4L,Snohomish,Brier,WA,98036,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,1,127098030,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051914,3213,2,21
5YJ3E1EA7L,King,Medina,WA,98039,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,48,103160228,"{'type': 'Point', 'coordinates': [-122.23892, 47.61613]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024200,3009,1,49
YV4BC0PL4G,Kitsap,Bainbridge Island,WA,98110,2016,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,13,23,257124157,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090902,848,6,29
KNDCR3LFXP,Snohomish,Bothell,WA,98012,2023,KIA,NIRO,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,1,221446228,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052010,3213,1,45
5YJSA1H21F,Kitsap,Bremerton,WA,98312,2015,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,35,170239443,"{'type': 'Point', 'coordinates': [-122.65223, 47.57192]}",PUGET SOUND ENERGY INC,53035091400,848,6,33
JTJHKCFZ9S,Thurston,Olympia,WA,98502,2025,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,35,278613359,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067011902,2742,10,28
1G1RD6E41C,Yakima,Yakima,WA,98902,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,14,148259261,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077001000,2746,4,20
1G1RB6E48E,Snohomish,Everett,WA,98201,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,38,149743205,"{'type': 'Point', 'coordinates': [-122.20596, 47.97659]}",PUGET SOUND ENERGY INC,53061040800,3213,2,40
5TDACAC68R,Snohomish,Snohomish,WA,98290,2024,LEXUS,TX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,33,39,274158965,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052203,3213,1,45
1FADP5CU4E,Snohomish,Bothell,WA,98021,2014,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,1,124490978,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051937,3213,1,1
1C4RJYB62R,Kitsap,Port Orchard,WA,98367,2024,JEEP,GRAND CHEROKEE,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,26,260004909,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101,848,6,33
JTJCJMGA5T,Spokane,Spokane,WA,99203,2026,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,3,291085217,"{'type': 'Point', 'coordinates': [-117.39322, 47.63374]}",MODERN ELECTRIC WATER COMPANY,53063004500,3214,5,3
1C4RJXN61R,Snohomish,Stanwood,WA,98292,2024,JEEP,WRANGLER,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,21,10,258167577,"{'type': 'Point', 'coordinates': [-122.37265, 48.24159]}",PUGET SOUND ENERGY INC,53061053202,3213,2,16
5YJSA1H14E,Chelan,Malaga,WA,98828,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,208,12,133500188,"{'type': 'Point', 'coordinates': [-120.20227, 47.37238]}",PUD NO 1 OF CHELAN COUNTY,53007961200,2956,8,18
5YJYGDEEXL,King,Seattle,WA,98121,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,36,112440534,"{'type': 'Point', 'coordinates': [-122.34468, 47.61578]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007201,3009,7,31
1N4AZ0CPXD,Snohomish,Edmonds,WA,98026,2013,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,75,21,257928828,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200,3213,2,7
3FA6P0SU5E,Thurston,Olympia,WA,98512,2014,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,19,35,283740341,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011822,2742,10,39
