vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
1G1FY6EV6V,Snohomish,Woodway,WA,98020,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,294354525,"{'type': 'Point', 'coordinates': [-122.37695, 47.81113]}",PUGET SOUND ENERGY INC,53061050600
1G1FY6EV9V,Snohomish,Everett,WA,98203,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,38,292742537,"{'type': 'Point', 'coordinates': [-122.23019, 47.94949]}",PUGET SOUND ENERGY INC,53061041303
1G1FY6EV4V,Pierce,Puyallup,WA,98372,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,291927212,"{'type': 'Point', 'coordinates': [-122.25646, 47.21259]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073405
1G1FZ6EV8V,King,Vashon,WA,98070,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,294875479,"{'type': 'Point', 'coordinates': [-122.4573, 47.44929]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027701
1G1FY6EV2V,Snohomish,Lynnwood,WA,98036,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292833950,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051929
1G1FZ6EV0V,Snohomish,Stanwood,WA,98292,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,292093931,"{'type': 'Point', 'coordinates': [-122.37265, 48.24159]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061053302
1G1FY6EV7V,King,Bothell,WA,98011,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,291137759,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022102
1G1FY6EV3V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,291977290,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000202
1G1FY6EV1V,Snohomish,Snohomish,WA,98296,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,292066330,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052122
1G1FY6EV5V,Snohomish,Sultan,WA,98294,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,294142313,"{'type': 'Point', 'coordinates': [-121.81688, 47.8623]}",PUGET SOUND ENERGY INC,53061053802
1G1FY6EV0V,Snohomish,Lake Stevens,WA,98258,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,292733017,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052504
1G1FY6EV7V,King,Seattle,WA,98102,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,291623727,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006600
1G1FZ6EV6V,Mason,Belfair,WA,98528,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,290660653,"{'type': 'Point', 'coordinates': [-122.82762, 47.45056]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960302
1G1FY6EV9V,Whatcom,Bellingham,WA,98229,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,294891537,"{'type': 'Point', 'coordinates': [-122.45486, 48.7449]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000903
1G1FY6EV6V,Pierce,Graham,WA,98338,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,292854957,"{'type': 'Point', 'coordinates': [-122.29477, 47.05703]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073115
1G1FY6EVXV,Skagit,Mount Vernon,WA,98273,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,291113735,"{'type': 'Point', 'coordinates': [-122.33891, 48.41644]}",PUGET SOUND ENERGY INC,53057952700
1G1FY6EV1V,King,Seattle,WA,98102,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,293095015,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006500
1G1FY6EVXV,Thurston,Olympia,WA,98512,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,291491203,"{'type': 'Point', 'coordinates': [-123.04078, 46.94792]}",PUGET SOUND ENERGY INC,53067011810
7PD2EAAB9V,Pierce,Fircrest,WA,98466,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,294527369,"{'type': 'Point', 'coordinates': [-122.53781, 47.23075]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072305
1G1FY6EV2V,Mason,Allyn,WA,98524,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,292550562,"{'type': 'Point', 'coordinates': [-122.82984, 47.38173]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045960403
1G1FZ6EVXV,Snohomish,Lynnwood,WA,98037,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292775745,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602
1G1FY6EV6V,Snohomish,Mountlake Terrace,WA,98043,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292378082,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051100
1G1FY6EV9V,Benton,Richland,WA,99352,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,292745687,"{'type': 'Point', 'coordinates': [-119.27372, 46.27391]}",BONNEVILLE POWER ADMINISTRATION||CITY OF RICHLAND - (WA),53005010819
WA125BGF6V,King,Bellevue,WA,98006,2027,AUDI,SQ6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292610139,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025006
1G1FZ6EV9V,Pierce,University Place,WA,98467,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,28,289579440,"{'type': 'Point', 'coordinates': [-122.50669, 47.20313]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072315
1G1FZ6EV0V,Mason,Shelton,WA,98584,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,35,293004463,"{'type': 'Point', 'coordinates': [-123.10616, 47.21253]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,53045961000
7PD2EAAB0V,King,Renton,WA,98058,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293745294,"{'type': 'Point', 'coordinates': [-122.08747, 47.4466]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031911
1G1FY6EV2V,Thurston,Tenino,WA,98589,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,292884049,"{'type': 'Point', 'coordinates': [-122.85135, 46.85752]}",PUGET SOUND ENERGY INC,53067012620
1G1FZ6EV1V,Snohomish,Mountlake Terrace,WA,98043,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,292348038,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051200
1G1FY6EV7V,Benton,West Richland,WA,99353,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,8,292100133,"{'type': 'Point', 'coordinates': [-119.33836, 46.29696]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,53005010707
1G1FY6EV3V,Island,Oak Harbor,WA,98277,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,290908033,"{'type': 'Point', 'coordinates': [-122.64682, 48.29077]}",PUGET SOUND ENERGY INC,53029970300
1G1FY6EV5V,Snohomish,Lake Stevens,WA,98258,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,293767414,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052707
WBY33HG03V,King,Bellevue,WA,98004,2027,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294604215,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023901
WA154BGF8V,King,Seattle,WA,98177,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292814553,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001400
1G1FZ6EV8V,Kitsap,Poulsbo,WA,98370,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,291655122,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035091100
WMZ13HP02V,King,Bellevue,WA,98004,2027,MINI,COUNTRYMAN,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,294020814,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023801
WAU5DAGH0V,King,Kirkland,WA,98033,2027,AUDI,A6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,291005991,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022401
1G1FY6EV6V,King,Seattle,WA,98122,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,293009251,"{'type': 'Point', 'coordinates': [-122.31009, 47.60803]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007800
7PD2EAAB5V,Clark,Vancouver,WA,98685,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,294570636,"{'type': 'Point', 'coordinates': [-122.70303, 45.70954]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040907
1G1FY6EV9V,Snohomish,Lynnwood,WA,98087,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,293825724,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061042004
1G1FY6EVXV,Clark,Vancouver,WA,98683,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,291373918,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041325
1G1FY6EV3V,Clark,Camas,WA,98607,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,294872924,"{'type': 'Point', 'coordinates': [-122.40177, 45.58705]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041325
1G1FY6EV3V,Clark,Vancouver,WA,98683,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,294280381,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041322
1G1FY6EV8V,Thurston,Olympia,WA,98501,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,292584792,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010100
1G1FY6EV6V,Kitsap,Bainbridge Island,WA,98110,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,291883210,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090700
1G1FY6EV2V,King,Bothell,WA,98011,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,290258545,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021905
1G1FY6EV0V,Thurston,Olympia,WA,98502,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,293853654,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067010510
1G1FZ6EV0V,King,Lake Forest Park,WA,98155,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,290122899,"{'type': 'Point', 'coordinates': [-122.30304, 47.75494]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033021300
1G1FY6EV3V,King,Seattle,WA,98118,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,293513629,"{'type': 'Point', 'coordinates': [-122.28083, 47.54693]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010301
1G1FZ6EV8V,King,Seattle,WA,98115,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,292690107,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002000
1G1FY6EV5V,Clark,Vancouver,WA,98664,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,292775955,"{'type': 'Point', 'coordinates': [-122.59219, 45.62158]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041205
7PD2EAAB8V,King,Kent,WA,98031,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,293490298,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029208
1G1FY6EV7V,Pierce,Tacoma,WA,98409,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,29,293942358,"{'type': 'Point', 'coordinates': [-122.47145, 47.20873]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053062802
1G1FY6EVXV,King,Seattle,WA,98105,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,291064091,"{'type': 'Point', 'coordinates': [-122.31307, 47.66127]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004202
1G1FZ6EV9V,Jefferson,Port Townsend,WA,98368,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,292007236,"{'type': 'Point', 'coordinates': [-122.77263, 48.1212]}",BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,53031950604
1G1FY6EV4V,Clark,Vancouver,WA,98683,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,292631867,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041328
WAU5DAGH2V,King,Seattle,WA,98177,2027,AUDI,A6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,292326142,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001600
1G1FY6EVXV,Grays Harbor,Ocean Shores,WA,98569,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,24,294827228,"{'type': 'Point', 'coordinates': [-124.16408, 47.01156]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000202
1G1FZ6EV8V,Kitsap,Olalla,WA,98359,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,295466580,"{'type': 'Point', 'coordinates': [-122.54729, 47.42602]}",PUGET SOUND ENERGY INC,53035092803
1G1FY6EVXV,King,Seattle,WA,98115,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,291329629,"{'type': 'Point', 'coordinates': [-122.31676, 47.68156]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033003900
1G1FZ6EV7V,Cowlitz,Woodland,WA,98674,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,20,291650558,"{'type': 'Point', 'coordinates': [-122.74017, 45.9094]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF COWLITZ COUNTY,53015001501
1G1FY6EV9V,King,Seattle,WA,98119,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290670600,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005902
WA154BGF3V,King,Bellevue,WA,98006,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,291889944,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024704
1G1FY6EV1V,King,Seattle,WA,98103,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,294174709,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005401
1G1FZ6EV7V,King,Kent,WA,98032,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,291164107,"{'type': 'Point', 'coordinates': [-122.23741, 47.3807]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029206
1G1FY6EV4V,King,Sammamish,WA,98074,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,289834688,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032225
WA154BGF1V,King,Seattle,WA,98105,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,291971634,"{'type': 'Point', 'coordinates': [-122.31307, 47.66127]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004101
1G1FY6EV5V,Clark,Battle Ground,WA,98604,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,292263282,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040408
1G1FY6EV2V,Kitsap,Silverdale,WA,98383,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,294466721,"{'type': 'Point', 'coordinates': [-122.69275, 47.65171]}",PUGET SOUND ENERGY INC,53035091205
1G1FZ6EV0V,Snohomish,Mill Creek,WA,98012,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,291890924,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052004
WBA13FK04V,Snohomish,Lynnwood,WA,98036,2027,BMW,550E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,293092677,"{'type': 'Point', 'coordinates': [-122.29245, 47.82557]}",PUGET SOUND ENERGY INC,53061051931
1G1FY6EV2V,King,Renton,WA,98058,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,293318028,"{'type': 'Point', 'coordinates': [-122.08747, 47.4466]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031910
1G1FY6EV1V,Snohomish,Snohomish,WA,98290,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,290113806,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052401
WAU5DAGH9V,Snohomish,Lake Stevens,WA,98258,2027,AUDI,A6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,292584575,"{'type': 'Point', 'coordinates': [-122.06402, 48.01497]}",PUGET SOUND ENERGY INC,53061052603
1G1FZ6EV6V,King,Kirkland,WA,98033,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,291384103,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022502
1G1FY6EV6V,King,Seattle,WA,98133,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,293526537,"{'type': 'Point', 'coordinates': [-122.33364, 47.73709]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000602
1G1FZ6EV8V,King,Kent,WA,98030,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,291049895,"{'type': 'Point', 'coordinates': [-122.19976, 47.37483]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029508
1G1FY6EVXV,King,Redmond,WA,98052,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,294690924,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022802
1G1FZ6EVXV,King,Tukwila,WA,98168,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,294242945,"{'type': 'Point', 'coordinates': [-122.29411, 47.48924]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033026200
1G1FY6EV2V,Thurston,Olympia,WA,98502,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,292803185,"{'type': 'Point', 'coordinates': [-122.92018, 47.04575]}",PUGET SOUND ENERGY INC,53067012001
1G1FZ6EV7V,Snohomish,Monroe,WA,98272,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,292389471,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",PUGET SOUND ENERGY INC,53061052208
1G1FY6EV2V,Clark,Ridgefield,WA,98642,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,292583154,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040305
1G1FY6EV1V,King,Shoreline,WA,98177,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292051000,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020200
7PD2EAAB2V,King,Carnation,WA,98014,2027,RIVIAN,R2,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,293709566,"{'type': 'Point', 'coordinates': [-121.91353, 47.64901]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032402
1G1FZ6EV4V,Snohomish,Snohomish,WA,98296,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,291901704,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052120
1G1FY6EV3V,Pierce,Tacoma,WA,98407,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,27,291762453,"{'type': 'Point', 'coordinates': [-122.54304, 47.31803]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053060500
WBS83GV06V,San Juan,Friday Harbor,WA,98250,2027,BMW,M5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,25,40,292853081,"{'type': 'Point', 'coordinates': [-123.01648, 48.53448]}",BONNEVILLE POWER ADMINISTRATION||ORCAS POWER & LIGHT COOP,53055960302
1G1FZ6EV4V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,290732522,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010701
WA164BGF2V,King,Seattle,WA,98107,2027,AUDI,Q6,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,291165647,"{'type': 'Point', 'coordinates': [-122.38591, 47.67597]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033004701
1G1FY6EV8V,Whatcom,Bellingham,WA,98226,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,290254233,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000202
1G1FY6EV4V,Clark,Vancouver,WA,98683,2027,CHEVROLET,BOLT,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,290453901,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041310
